"12030",318312,"341 Kenmure Road Dunedin 9011", "341 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88598169999999, 170.4662793
"12031",318313,"347 Kenmure Road Dunedin 9011", "347 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8863128, 170.4657799
"12032",318314,"345 Kenmure Road Dunedin 9011", "345 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88627870000001, 170.4660549
"12033",318315,"K J Ralston Family Trust 390A Kaikorai Valley Road Dunedin 9011", , ,
"12034",318316,"114 Barr Street Dunedin 9011", "114 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8866297, 170.4658063
"12035",318318,"124 Barr Street Dunedin 9011", "124 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8864373, 170.4646773
"12036",318319,"363A Kenmure Road Dunedin 9011", "363A Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88593239999999, 170.4651121
"12037",318320,"363 Kenmure Road Dunedin 9011", "363 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8859174, 170.4654495
"12038",318321,"353 Kenmure Road Dunedin 9011", "353 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8861224, 170.4653297
"12039",318322,"367 Kenmure Road Dunedin 9011", "367 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88637689999999, 170.4651076
"12040",318323,"369 Kenmure Road Dunedin 9011", "369 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8862424, 170.4646803
"12041",318324,"365 Kenmure Road Dunedin 9011", "365 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8861618, 170.4649967
"12042",318329,"PO Box 1474 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"12043",318330,"50F Hocken Street Dunedin 9011", "50F Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8826506, 170.4720647
"12044",318331,"31 Reservoir Road RD 1 Waikouaiti 9471", "1/31 Reservoir Rd, Warrington 9471, New Zealand", -45.7038891, 170.5943058
"12045",318332,"240 Kenmure Road Dunedin 9011", "240 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8829331, 170.4724848
"12046",318333,"242 Kenmure Road Dunedin 9011", "242 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8830313, 170.4723908
"12047",318334,"50E Hocken Street Dunedin 9011", "50E Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8830749, 170.4715833
"12048",318335,"246 Kenmure Road Dunedin 9011", "246 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88318049999999, 170.4722726
"12049",318336,"250 Kenmure Road Dunedin 9011", "250 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8833498, 170.4720789
"12050",318337,"Bryson Family Trust 50D Hocken Street Dunedin 9011", , ,
"12051",318338,"252 Kenmure Road Dunedin 9011", "252 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.883501, 170.4718349
"12052",318339,"50C Hocken Street Dunedin 9011", "50C Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8833081, 170.4710938
"12053",318340,"258 Kenmure Road Dunedin 9011", "258 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8836221, 170.4716492
"12054",318341,"50B Hocken Street Dunedin 9011", "50B Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8834066, 170.4707765
"12055",318342,"252 Tirohanga Road RD 2 Mosgiel 9092", "2/252 Tirohanga Rd, North Taieri 9092, New Zealand" "252/2 Tirohanga Rd, North Taieri 9092, New Zealand", -45.8457172 -45.8413632, 170.2957738 170.3280533
"12056",318343,"50A Hocken Street Dunedin 9011", "50A Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8835834, 170.4706302
"12057",318344,"266 Kenmure Road Dunedin 9011", "266 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8838774, 170.4713213
"12058",318345,"268 Kenmure Road Dunedin 9011", "268 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8840008, 170.4712137
"12059",318346,"272 Kenmure Road Dunedin 9011", "272 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8842154, 170.4709449
"12060",318347,"276 Kenmure Road Dunedin 9011", "276 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.884409, 170.470547
"12061",318348,"67 Falcon Street Dunedin 9010", "67 Falcon St, Kaikorai, Dunedin 9010, New Zealand", -45.8678596, 170.4809059
"12062",318349,"71 Clarence Street Ponsonby Auckland 1011", , ,
"12063",318350,"282 Kenmure Road Dunedin 9011", "282 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8846677, 170.470088
"12064",318351,"22A Walter Street Dunedin 9011", "22a Walter St, The Glen, Dunedin 9011, New Zealand", -45.8909477, 170.4913748
"12065",318352,"1 King Edward Street Dunedin 9012", "1 King Edward St, Kensington, Dunedin 9012, New Zealand", -45.8902574, 170.4956031
"12066",318353,"288 Kenmure Road Dunedin 9011", "288 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8851814, 170.4699073
"12067",318354,"290 Kenmure Road Dunedin 9011", "290 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.885342, 170.4699123
"12068",318355,"292 Kenmure Road Dunedin 9011", "292 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88527029999999, 170.4692695
"12069",318356,"294 Kenmure Road Dunedin 9011", "294 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8855013, 170.4693308
"12070",318357,"296 Kenmure Road Dunedin 9011", "296 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.885566, 170.4697758
"12071",318358,"Bruno Trust PO Box 65 Kurow 9446", , ,
"12072",318359,"Byers Family Trust 302 Kenmure Road Dunedin 9011", , ,
"12073",318360,"304 Kenmure Road Dunedin 9011", "304 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8858667, 170.469208
"12074",318361,"308 Kenmure Road Dunedin 9011", "308 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8858148, 170.4689969
"12075",318362,"310 Kenmure Road Dunedin 9011", "310 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8858364, 170.4688211
"12076",318363,"316 Kenmure Road Dunedin 9011", "316 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.8858042, 170.4686085
"12077",318364,"Little Trust 162 Mornington Road Dunedin 9011", , ,
"12078",318365,"320 Kenmure Road Dunedin 9011", , ,
"12079",318366,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"12080",318367,"2 Hocken Street Dunedin 9011", "2 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.885567, 170.467858
"12081",318368,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"12082",318369,"M J and S J Hanrahan Family Trust 6 Hocken Street Dunedin 9011", , ,
