"24001",332078,"20 Howard Street Macandrew Bay Dunedin 9014", "20 Howard St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8742394, 170.5891057
"24002",332079,"4 Barling Street Macandrew Bay Dunedin 9014", "4 Barling St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8743069, 170.5888928
"24003",332080,"6 Barling Street Macandrew Bay Dunedin 9014", "6 Barling St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8743804, 170.5886613
"24004",332081,"Kaan Wood Trust 10 Barling Street Macandrew Bay Dunedin 9014", , ,
"24005",332082,"W D and K Ross Family Trust 12 Barling Street Macandrew Bay Dunedin 9014", , ,
"24006",332083,"14 Barling Street Macandrew Bay Dunedin 9014", "14 Barling St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8753568, 170.5877099
"24007",332084,"18 Barling Street Macandrew Bay Dunedin 9014", "18 Barling St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8753077, 170.5889835
"24008",332085,"PO Box 870 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"24009",332086,"PO Box 6474 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"24010",332087,"5 Barling Street Macandrew Bay Dunedin 9014", "5 Barling St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8741869, 170.5880851
"24011",332088,"16 Howard Street Macandrew Bay Dunedin 9014", "16 Howard St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8739585, 170.5881424
"24012",332089,"Anglo-Dutch Trust 18 Howard Street Macandrew Bay Dunedin 9014", , ,
"24013",332090,"24 Mission Cove Company Bay Dunedin 9014", "24 Mission Cove, Company Bay, Dunedin 9014, New Zealand", -45.8594403, 170.5992782
"24014",332091,"14 Howard Street Macandrew Bay Dunedin 9014", "14 Howard St, Macandrew Bay, Dunedin 9014, New Zealand", -45.873723, 170.5878945
"24015",332092,"8 Howard Street Macandrew Bay Dunedin 9014", "8 Howard St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8733375, 170.5877323
"24016",332093,"6 Howard Street Macandrew Bay Dunedin 9014", "6 Howard St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8732064, 170.5875679
"24017",332094,"Soheila Safari Family Trust 2 Howard Street Macandrew Bay Dunedin 9014", , ,
"24018",332095,"43 Saddle Hill Road RD 1 Dunedin 9076", "1/43 Saddle Hill Rd, Saddle Hill 9076, New Zealand", -45.903394, 170.3702736
"24019",332096,"10 Royal Terrace Sandringham Auckland 1025", , ,
"24020",332097,"PO Box 492 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"24021",332098,"422 Portobello Road RD 2 Dunedin 9077", "2/422 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.875201, 170.5842776
"24022",332099,"420 Portobello Road RD 2 Dunedin 9077", "2/420 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8753704, 170.5840435
"24023",332100,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24024",332101,"417 Portobello Road RD 2 Dunedin 9077", "2/417 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8755804, 170.5838428
"24025",332102,"415 Portobello Road RD 2 Dunedin 9077", "2/415 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8759599, 170.5831037
"24026",332103,"PO Box 2151 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"24027",332104,"Van Dyk Family Trust 2 Rosehill Road RD 2 Dunedin 9077", , ,
"24028",332105,"27 Lincoln Road Plaistow London E13 8LP UNITED KINGDOM", , ,
"24029",332106,"PO Box 835 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"24030",332107,"M Jowsey Family Trust 12 Rosehill Road RD 2 Dunedin 9077", , ,
"24031",332108,"14 Rosehill Road RD 2 Dunedin 9077", "14/2 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand" "2/14 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8752538 -45.87616329999999, 170.5819549 170.5822589
"24032",332109,"M J and D A Bell Family Trust 7 Rosehill Road RD 2 Dunedin 9077", , ,
"24033",332110,"1 Rosehill Road RD 2 Dunedin 9077", "1/2 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand" "2/1 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8752538 -45.87596629999999, 170.5819549 170.581799
"24034",332111,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24035",332112,"Blair Family Trust 403 Portobello Road RD 2 Dunedin 9077", , ,
"24036",332113,"McIntee (J and A) Family Trust 3 St Ronans Road RD 2 Dunedin 9077", , ,
"24037",332114,"Stemar Family Trust 1 St Ronans Road RD 2 Macandrew Bay Dunedin 9077", , ,
"24038",332115,"PO Box 2443 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"24039",332116,"7 St Ronans Road RD 2 Dunedin 9077", "2/7 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand" "7/2 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.87722979999999 -45.8770769, 170.5801928 170.5788625
"24040",332117,"9 St Ronans Road RD 2 Dunedin 9077", "2/9 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand" "9/2 St Ronans Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.87749729999999 -45.8770769, 170.5802304 170.5788625
